x,y
0.40118923253551514,0.6779238713432048
0.18917384379487207,0.8692043513820364
0.0861081858626152,0.5065282581897693
0.3069876088377957,0.6439799770106674
0.46235708346386367,0.4689212481860916
0.5551263524895327,0.9100524046821855
0.15392251011919378,0.4138552753144314
0.7902091916235983,0.7888174888418039
0.7761586521363376,0.33449205816142813
0.09451460705787437,0.3065790325557449
0.12714598234772018,0.6715540029196896
0.49891519859780753,0.6694275591210903
0.34863721584260193,0.8554225979948051
0.2680853133529832,0.06314884793044284
0.9103810131531752,0.046771314383315415
0.35869335234050825,0.7630506199323328
0.7750534070090301,0.5826578767730253
0.6096280378189675,0.17200133834711162
0.700433278401527,0.8302887531660886
0.3296466035391017,0.1154581308201155
0.7875893933005141,0.14490344939816682
0.28638037237179376,0.9451681743026991
0.06900894841031496,0.5460353811422173
0.8459091481937343,0.5178015849552627
0.6132512132146779,0.4688163994450668
0.17094584463290174,0.4396148225544423
0.3578510490498845,0.8221084215106164
0.08210513070574726,0.2960735441255533
0.5356432725283581,0.6443562047967814
0.5817297686801138,0.35509434703993625
0.6337262501620534,0.6485942903803888
0.4534603707696951,0.6783492687138724
0.33139394314124715,0.7885863655291461
0.17924052145816483,0.4199263379006965
0.23663217938275607,0.7487157629563295
0.9476400016486016,0.017767023133311546
0.13747069019203287,0.46609791033722553
0.14503941236266757,0.34253229435635096
0.3096089798177371,0.9707990739215924
0.2016249027847551,0.11496576907496842
0.06567764803063575,0.2575510817213293
0.8534043476061156,0.17762373125780945
0.8661121815233589,0.9427875744376201
0.6601306092757485,0.2656438801141664
0.010112918330000498,0.6990235604901276
0.9560153694408057,0.7937868984075039
0.5944265800732386,0.31860649029438903
0.31777499615513827,0.7896539054870917
0.6370663317190643,0.18471020668845686
0.46240439380556997,0.9690905841407654
0.48777928483033395,0.8464650438006904
0.6430151938326487,0.8838850690358492
0.17447203405509995,0.9179032535782096
0.34972654134928227,0.8568349086702707
0.5761339535833156,0.5548636089783747
0.2983749591452068,0.47331643852516053
0.17173342541091566,0.18816015604405664
0.9165068120342017,0.4609271716889938
0.8442142856071286,0.714247640001616
0.3601150051833233,0.9258630108822028
0.6769818814762255,0.4399203706415084
0.2623523109175069,0.687958019315265
0.037953937307452,0.665452574306349
0.7044836381076021,0.8560360428248949
0.8465287416988423,0.2783156464850118
0.45821888011015555,0.611251595639205
0.5289140987529262,0.4242413163932704
0.18536938181708973,0.9881012713032317
0.6862429682656312,0.15966198802784803
0.8230380566668543,0.9650832109878625
0.6352976970502731,0.8605635636017395
0.9436210745836725,0.479509614369266
0.27644719577747473,0.7165618055566397
0.3801596385947317,0.8586920447956544
0.7975383169571231,0.23755227470905732
0.5149408493698073,0.5845237513839617
0.6362727071404369,0.9380544999457986
0.306284396647195,0.7142998940181138
0.6200548526855887,0.5800098523355558
0.5034207217830778,0.5313583103482298
0.05026191069639796,0.5849001989598207
0.029333783272932696,0.004576609189708749
0.2807362720727279,0.2799892453083556
0.6948756717298453,0.978262213721015
0.35143787991812436,0.07411166993640174
0.7528379541436417,0.23492087684013369
0.6181732292292161,0.125156350293809
0.4621604121057503,0.08054111736639281
0.03495782377675537,0.16676660111935468
0.05899376786293023,0.912045536310341
0.4960692341843464,0.015769609254703453
0.18934076885767173,0.16496543093026242
0.09349597994849074,0.3628426091152388
0.5025383718324605,0.22227601733990007
0.3557276444872723,0.8702937903033571
0.5022926285179578,0.847496714387799
0.34593471584667956,0.7534165516610943
0.6910213953100961,0.6141784833283714
0.7631859695583981,0.8134993732918343
0.46533416061091115,0.585623565928926
0.4634985861380539,0.36542218034544616
0.2756925704328497,0.870276058615306
0.35326410582797696,0.08052870557884084
0.7170857339997542,0.08995487798575097
0.44846723967794183,0.8264874285690603
0.08866967222550481,0.7437837019713157
0.5499751538340399,0.1388095300427563
0.34019809356306707,0.7889907124658065
0.6937806497256862,0.788959678722813
0.282631029819492,0.28565446549317103
0.6082216784174588,0.22399843321949364
0.8353332747480939,0.3529788066636552
0.803667787631746,0.7425185316367126
0.6153508703782413,0.5818901226795522
0.7139839378349155,0.9151391399589125
0.5097417117112276,0.9463424990437143
0.9437819891037394,0.7631503066586176
0.3356410709000216,0.3560311639961943
0.39517618063034154,0.8404027811885625
0.17009210312468703,0.48086908235713977
0.27584668887301467,0.11898187404337297
0.4997585372978258,0.610884306024668
0.46906484045980656,0.6802561334792476
0.5158885272088678,0.8550083629527019
0.9173103961034429,0.2626101800977198
0.8980835480009173,0.07278321382134903
0.676667835644255,0.44577854528114014
0.8354427688897573,0.34592601518518185
0.8521041584757942,0.15319267199983222
0.4112987312149652,0.9582240767069602
0.5998981350152467,0.886743966806061
0.28795838797352313,0.6678202782564795
0.07185921213197499,0.07795479186592708
0.48226032821998005,0.13189247607946267
0.052355881102043866,0.7029358750860116
0.2504417223749101,0.359608663110234
0.3997814189931108,0.7495263917393534
0.05114445825324879,0.4591875545686838
0.7568152067440981,0.31496513921846353
0.6254000366234312,0.03337232572085577
0.4628168906373681,0.3849771719494235
0.01978520052074824,0.6529150262287651
0.5062740630233892,0.6157503893764947
0.8526999116088816,0.7749980830180635
0.4095106178282102,0.6507997325589382
0.14597968170788556,0.47027096759439974
0.1411077350913788,0.6532719249549059
0.8328509961884745,0.6449247715705749
0.7026857797411525,0.6799679357501209
0.8191127029608203,0.7606647927289143
0.8229649525192193,0.34789187515319686
0.7129596692121656,0.445929451945033
0.2301359499093256,0.3268007760942253
0.15069405391971757,0.26478830961370997
0.8121557710483973,0.722307846426542
0.13795448500432517,0.728585388871173
0.2938993678845308,0.028193869427981955
0.026428862124654742,0.42022636248112594
0.5170006549707422,0.913699581097402
0.9735840610119931,0.17691575775860138
0.2111170655147585,0.42634535124269396
0.3326041510214049,0.4300929890956664
0.09989588421835893,0.6506540289509934
0.3179529803020025,0.914914421811859
0.7408647461257214,0.8841537110826009
0.7367595691625763,0.15876684142431535
0.14077212724442337,0.17937008906636054
0.06603155791895347,0.9518977345760974
0.047925508590988306,0.24503000910320372
0.45367672044729423,0.014173210720582067
0.8782726262231395,0.8358652222532348
0.028529813671304707,0.305278794429498
0.5114946925163343,0.8708269622022323
0.3591166797082017,0.07115850513844924
0.7182226382975555,0.4411255090130897
0.06627459751389754,0.3464937457762307
0.7789970195212902,0.17353129569596734
0.052360703031875316,0.270309958533376
0.9129334044688984,0.13581828424979234
0.07648468458931124,0.3419084855642125
0.604688549165188,0.6657957537397713
0.2848662049159859,0.14745484762566144
0.9437198360293254,0.018591314036766973
0.5937322384833158,0.8423481117623481
0.28572201523666996,0.24027196728813607
0.07264849134926314,0.0028133854513528443
0.9352124065639436,0.8002144466843044
0.8161471368818098,0.27700591125893537
0.9675687534811118,0.23126523242012717
0.5026308780332837,0.14604448188050068
0.39532785202880794,0.43524818968000734
0.4280798690215396,0.8169460388283278
0.15201326802858298,0.45066621260456163
0.4350508322970895,0.5883466750653545
0.6858731027315741,0.6102163099007003
0.423572580363153,0.8425789927669238
0.3736063816423901,0.957688102507645
0.8496411879727616,0.2840271476400938
0.19145954062702575,0.4313950777687435
0.22317510761457304,0.055007969306507046
0.5851875630966018,0.6545941964047682
0.7770939241058716,0.37466857954829025
0.8581695841173302,0.017118222730639683
0.513346299837963,0.5482539472445446
0.02186134017922506,0.29818881664060753
0.6073746840236286,0.6346986324308331
0.807485912787737,0.08759208918047064
0.5582267914930482,0.46504697797531763
0.8456061860831199,0.28311689023745984
0.46786661191539186,0.43984068859467734
0.9082791565498995,0.1241830463406001
0.6561588687079905,0.6843251691985315
0.9268290262093537,0.4810293739353056
0.3607310331042797,0.9562469531096656
0.6212607792049818,0.748068956728597
0.11771980709678714,0.7251710966356022
0.9409599841470275,0.16211483753273687
0.6007835738946716,0.6208019487088576
0.37718389244801886,0.7470815453567187
0.03204278189817433,0.17236238738604595
0.03390447002166645,0.2873120558234163
0.2672865625917899,0.6546921928282076
0.3633241127066553,0.42678499698129885
0.430994264049746,0.5675914735646813
0.8956907239413934,0.3614322114811073
0.0882804559190377,0.5458915847682223
0.9591987790709711,0.6457964903295355
0.08342014230005401,0.5201716941691968
0.022733487051602233,0.7469111246639288
0.12764398684070885,0.8171389282049305
0.9650123325758341,0.11886754960307849
0.11627404528484875,0.7815980806762332
0.6097330936898229,0.7572424054575744
0.37416138215878053,0.44517900429810137
0.0824487988020146,0.825545326016402
0.3716160807890508,0.42568894257939915
0.5005686700830151,0.25389025607664045
0.6977566302482373,0.6311707759215599
0.9826300195266612,0.4470965199901835
0.7914764913314101,0.12805808053148157
0.6070166688658739,0.8493990747126223
0.686043355703575,0.44318926325080343
0.37432368180898523,0.058915605248316544
0.5505934891276903,0.6198512212681843
0.05604981380159055,0.16233037164552702
0.7697768911824585,0.28392227580864027
0.374023177148373,0.08736282451778074
0.7916064054391697,0.014566803086495623
0.6571529796173259,0.6526222064136847
0.4358288048771442,0.7364070611827143
0.5267262651701765,0.9203948221326966
0.930101680581096,0.4405762589955797
0.8933629987809746,0.8200559998513918
0.3736819058690468,0.060053781307007226
0.5240996411131129,0.25801210043916684
0.811723734286299,0.9798237083024408
0.31711597732287927,0.34522030644472396
0.4020745310616177,0.08153827906547151
0.3892128509917574,0.11721244454631803
0.7852409680843464,0.7362349667324158
0.9509815273417281,0.8548078567035129
0.2965873562271999,0.11846650462764388
0.89057056781325,0.5509805854080454
0.8881865538848488,0.15913823677306416
0.7649563537090058,0.8598028425502691
0.38998206432379656,0.06584852949274451
0.6577942733029385,0.6617735422813388
0.16858284393886325,0.07048344314571768
0.155288152958914,0.056262139898492304
0.3045761728767543,0.5607205029295049
0.3424430616035971,0.7816881434488381
0.7145843733716195,0.14470698321429915
0.8264700621681712,0.3796478383151185
0.7089884722473219,0.32981423396031007
0.7901736369165766,0.5857393225510984
0.8045968499721582,0.52033971286952
0.1007495999584094,0.659434694157734
0.33505029088618077,0.11012080627589832
0.16680755751793075,0.5587694392275931
0.6971490780634284,0.41091958193736416
0.26623609788090236,0.9292360456985348
0.47959438289243617,0.6789342930064866
0.9181252410503769,0.7811274346758205
0.4178591746476655,0.6724859893730818
0.30057000929930267,0.5704804236498995
0.7122994957020463,0.9752351809110285
0.7043857728616135,0.8277940267965838
0.4003950740218494,0.9497918264985943
0.0738126263497095,0.4745666929217069
0.22362315839460903,0.24120207737019192
0.22406356516269837,0.1691519936389487
0.9652104082328217,0.6531178057231348
0.4818787602862596,0.38208317079032644
0.8964334994733081,0.5763968963976855
0.7949472088651905,0.6204477496023633
0.7852369873985043,0.9613438907035899
0.4876290091317885,0.5143796911269762
0.9330508509199258,0.08874987410368529
0.6592341190764022,0.5284517905257125
0.08311612997555988,0.1607666542744081
0.04878658244540736,0.23705587865979597
0.5886823580330447,0.2719961133276173
0.47030472905913157,0.3261120935427155
0.553251632910312,0.4660587337253021
0.9346710631285016,0.8343399654753818
0.34479815987702644,0.563407228491687
0.457456587907219,0.6885284286553952
0.9049601916857754,0.4369497141797893
0.3681104547772755,0.4191248921396407
0.5001760385989552,0.9591257083613688
0.7338438419912521,0.17106840846465252
0.1958884713413069,0.0825595235729166
0.20062181470010781,0.04976058028806748
0.18550495440558887,0.4339548529922377
0.6442637835778371,0.12666782140580843
0.7206869811496937,0.24791918551081685
0.8016431197471019,0.18338452454914908
0.03946510815619906,0.4479245763732334
0.1444309259297078,0.859356153746404
0.40140287792700247,0.8891740190007882
0.7352889598329759,0.17800960824417889
0.492096310268145,0.5219359429192996
0.6631306581132889,0.05934696609833167
0.23209888633566506,0.16977359555970542
0.6031521686357848,0.6194938970425591
0.18505599562089103,0.1299978806011509
0.534630383812747,0.3342580945790309
0.02913823887159806,0.9714478053068009
0.4130185176214273,0.5754004836398982
0.45851452326464925,0.2862728467844801
0.3368542284479514,0.2675806930876339
0.6094051434536828,0.23769048292116746
0.22964985465889676,0.8833313380716448
0.5552400547704996,0.33413497558748073
0.8963337026862617,0.3470733317149476
0.90586523663985,0.8529331073341901
0.2429512630344795,0.12490266450436192
0.3813226366867955,0.4747105800690011
0.7881512150560527,0.7520738943362598
0.22065066536652053,0.27552967939098744
0.6644110545701087,0.9331930398573974
0.6829585685716872,0.7327333942944155
0.19117413301171565,0.28101952968181987
0.27268771240218337,0.27126924596384816
0.1424715047342019,0.03826746967411219
0.13056749134459752,0.24937920930757207
0.9420452019917168,0.14623396086845292
0.06624943438178042,0.44545922826439865
0.6180956254176556,0.1520222184434089
0.7124842240685799,0.26515538273595923
0.864851517804018,0.974957605973296
0.6036230220480087,0.8644910762473033
0.14557899740482672,0.6403482256608455
0.36890950433398084,0.5433371706839919
0.3664128671099578,0.5102291366976417
0.3716788773039057,0.917218445413014
0.6159743183168797,0.9554719569231804
0.553227053634204,0.2438177853279071
0.3703139922537252,0.2833474184238856
0.3709663961949696,0.37608126662895236
0.4367580119803335,0.23953976292280685
0.6337778654837406,0.36420521786170656
0.842964692023291,0.56332975378853
0.04428863975898295,0.6224778627412424
0.6731097912370333,0.9686792804805772
0.5208907864386008,0.04479476442935342
0.06626744023816133,0.738192415037825
0.8093848754408713,0.43228561569085083
0.9479124421200331,0.716742550863116
0.34806821776117003,0.3826924411934317
0.8460395831097465,0.41718113867430184
0.9140252333383693,0.6010647156711612
0.2711552726220265,0.7817846674369557
0.8036920994218715,0.7843323494416468
0.026044984364392912,0.45503412297863266
0.1059376159061608,0.4323235762174161
0.28665064569925347,0.15444066413654145
0.021889998860861563,0.1879312217264083
0.5955821328425607,0.38927454126668365
0.24467962803945775,0.9848010588083587
0.7515371214237508,0.41380393572966034
0.6859683099419633,0.9605412588466287
0.05333879287089241,0.24175524254270872
0.07548564641899701,0.5036974697655813
0.03327655575839971,0.856202480661279
